,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,12446.0,0.3791007420825867,0.06145841188447327,reconstruction_deviation_77,gordon_net_subcor_limbic_no_dup
1,exter_test,8446.0,0.005090721176475881,0.2127143922445936,reconstruction_deviation_77,gordon_net_subcor_limbic_no_dup
2,high_test,9732.0,0.95162713300896,-0.00485286525554982,reconstruction_deviation_77,gordon_net_subcor_limbic_no_dup
0,inter_test,15614.0,0.011072732155891338,-0.1774375989744363,reconstruction_deviation_78,gordon_net_subcor_limbic_no_dup
1,exter_test,10301.0,0.6005159457124916,0.039802386278896346,reconstruction_deviation_78,gordon_net_subcor_limbic_no_dup
2,high_test,8740.0,0.21787875029013692,0.09757356737222508,reconstruction_deviation_78,gordon_net_subcor_limbic_no_dup
0,inter_test,13454.0,0.8353265338202579,-0.014553955206997964,reconstruction_deviation_79,gordon_net_subcor_limbic_no_dup
1,exter_test,10276.0,0.5793367256278594,0.04213273676360925,reconstruction_deviation_79,gordon_net_subcor_limbic_no_dup
2,high_test,10113.0,0.5770399650568294,-0.04419204956117708,reconstruction_deviation_79,gordon_net_subcor_limbic_no_dup
0,inter_test,12314.0,0.30673484859284994,0.07141241233692783,reconstruction_deviation_80,gordon_net_subcor_limbic_no_dup
1,exter_test,11423.0,0.3938199458663342,-0.06478374347501864,reconstruction_deviation_80,gordon_net_subcor_limbic_no_dup
2,high_test,9106.0,0.4504246949598265,0.059783169850283945,reconstruction_deviation_80,gordon_net_subcor_limbic_no_dup
0,inter_test,15437.0,0.0188108680848406,-0.16409018927682678,reconstruction_deviation_81,gordon_net_subcor_limbic_no_dup
1,exter_test,9260.0,0.07157634537932034,0.13683818046234153,reconstruction_deviation_81,gordon_net_subcor_limbic_no_dup
2,high_test,9703.0,0.9817855733691851,-0.001858544140423335,reconstruction_deviation_81,gordon_net_subcor_limbic_no_dup
0,inter_test,14368.0,0.23213526060829215,-0.08347786743081216,reconstruction_deviation_82,gordon_net_subcor_limbic_no_dup
1,exter_test,9565.0,0.15348682781491962,0.10840790454884415,reconstruction_deviation_82,gordon_net_subcor_limbic_no_dup
2,high_test,9392.0,0.7027628913944808,0.030252968508002066,reconstruction_deviation_82,gordon_net_subcor_limbic_no_dup
0,inter_test,13083.0,0.8479952305914055,0.013422818791946308,reconstruction_deviation_83,gordon_net_subcor_limbic_no_dup
1,exter_test,11396.0,0.4124671951049127,-0.06226696495152871,reconstruction_deviation_83,gordon_net_subcor_limbic_no_dup
2,high_test,9237.0,0.5593511970535427,0.046257098606091895,reconstruction_deviation_83,gordon_net_subcor_limbic_no_dup
0,inter_test,13068.0,0.8353265338202579,0.014553955206997964,reconstruction_deviation_84,gordon_net_subcor_limbic_no_dup
1,exter_test,11132.0,0.6203042498576576,-0.037658463832960475,reconstruction_deviation_84,gordon_net_subcor_limbic_no_dup
2,high_test,9441.0,0.7507364443684509,0.025193598347960765,reconstruction_deviation_84,gordon_net_subcor_limbic_no_dup
0,inter_test,13844.0,0.5293330230162399,-0.043963501998341,reconstruction_deviation_85,gordon_net_subcor_limbic_no_dup
1,exter_test,10612.0,0.8872289462498333,0.01081282624906786,reconstruction_deviation_85,gordon_net_subcor_limbic_no_dup
2,high_test,9579.0,0.8905292200666869,0.010944759938048528,reconstruction_deviation_85,gordon_net_subcor_limbic_no_dup
0,inter_test,14239.0,0.29116321082722574,-0.07375009426136792,reconstruction_deviation_86,gordon_net_subcor_limbic_no_dup
1,exter_test,10232.0,0.5429373138750153,0.04623415361670395,reconstruction_deviation_86,gordon_net_subcor_limbic_no_dup
2,high_test,9025.0,0.3895800279315512,0.06814661848218895,reconstruction_deviation_86,gordon_net_subcor_limbic_no_dup
0,inter_test,12739.0,0.5733311140664588,0.0393635472437976,reconstruction_deviation_87,gordon_net_subcor_limbic_no_dup
1,exter_test,10690.0,0.9632762355301133,0.0035421327367636092,reconstruction_deviation_87,gordon_net_subcor_limbic_no_dup
2,high_test,9130.0,0.4694360465942252,0.05730511099638617,reconstruction_deviation_87,gordon_net_subcor_limbic_no_dup
0,inter_test,13481.0,0.8126323172090106,-0.016590000754090943,reconstruction_deviation_88,gordon_net_subcor_limbic_no_dup
1,exter_test,12508.0,0.02889776028994365,-0.16592095451155853,reconstruction_deviation_88,gordon_net_subcor_limbic_no_dup
2,high_test,9165.0,0.49793898001527603,0.053691275167785234,reconstruction_deviation_88,gordon_net_subcor_limbic_no_dup
0,inter_test,14609.0,0.1456345697609923,-0.10165145916597541,reconstruction_deviation_89,gordon_net_subcor_limbic_no_dup
1,exter_test,10692.0,0.9652335613433808,0.003355704697986577,reconstruction_deviation_89,gordon_net_subcor_limbic_no_dup
2,high_test,9924.0,0.7556900235538047,-0.02467733608673206,reconstruction_deviation_89,gordon_net_subcor_limbic_no_dup
0,inter_test,14421.0,0.2105298959124331,-0.08747454943066134,reconstruction_deviation_90,gordon_net_subcor_limbic_no_dup
1,exter_test,8880.0,0.023306715548721386,0.17225950782997762,reconstruction_deviation_90,gordon_net_subcor_limbic_no_dup
2,high_test,9663.0,0.9776232659831332,0.0022715539494062983,reconstruction_deviation_90,gordon_net_subcor_limbic_no_dup
0,inter_test,13601.0,0.7139054788266437,-0.025639092074504186,reconstruction_deviation_91,gordon_net_subcor_limbic_no_dup
1,exter_test,10518.0,0.7970050222138672,0.019574944071588368,reconstruction_deviation_91,gordon_net_subcor_limbic_no_dup
2,high_test,8835.0,0.2677530207339136,0.08776458440887971,reconstruction_deviation_91,gordon_net_subcor_limbic_no_dup
0,inter_test,12963.0,0.7480122790298721,0.02247191011235955,reconstruction_deviation_92,gordon_net_subcor_limbic_no_dup
1,exter_test,9721.0,0.21653833576561565,0.09386651752423565,reconstruction_deviation_92,gordon_net_subcor_limbic_no_dup
2,high_test,11102.0,0.06460866318549865,-0.14630872483221477,reconstruction_deviation_92,gordon_net_subcor_limbic_no_dup
0,inter_test,13277.0,0.9866456391797449,-0.0012065455093884323,reconstruction_deviation_93,gordon_net_subcor_limbic_no_dup
1,exter_test,10650.0,0.9241918209764103,0.00727069351230425,reconstruction_deviation_93,gordon_net_subcor_limbic_no_dup
2,high_test,9445.0,0.754698496507583,0.0247805885389778,reconstruction_deviation_93,gordon_net_subcor_limbic_no_dup
0,inter_test,13741.0,0.6045993239309891,-0.036196365281652966,reconstruction_deviation_94,gordon_net_subcor_limbic_no_dup
1,exter_test,10358.0,0.6500636033826708,0.034489187173750935,reconstruction_deviation_94,gordon_net_subcor_limbic_no_dup
2,high_test,9510.0,0.8199171651277074,0.018069179143004648,reconstruction_deviation_94,gordon_net_subcor_limbic_no_dup
0,inter_test,14409.0,0.21528949065533798,-0.08656964029862001,reconstruction_deviation_95,gordon_net_subcor_limbic_no_dup
1,exter_test,9798.0,0.2537682077110186,0.08668903803131991,reconstruction_deviation_95,gordon_net_subcor_limbic_no_dup
2,high_test,8856.0,0.27976139961041524,0.08559628291171915,reconstruction_deviation_95,gordon_net_subcor_limbic_no_dup
0,inter_test,14251.0,0.28528072499749246,-0.07465500339340925,reconstruction_deviation_96,gordon_net_subcor_limbic_no_dup
1,exter_test,11255.0,0.5179949804443471,-0.049123788217747946,reconstruction_deviation_96,gordon_net_subcor_limbic_no_dup
2,high_test,10228.0,0.4791055971682532,-0.05606608156943727,reconstruction_deviation_96,gordon_net_subcor_limbic_no_dup
0,inter_test,13103.0,0.8649475497873274,0.011914636905210768,reconstruction_deviation_97,gordon_net_subcor_limbic_no_dup
1,exter_test,10927.0,0.8074482782617857,-0.018549589858314692,reconstruction_deviation_97,gordon_net_subcor_limbic_no_dup
2,high_test,9752.0,0.9308658999040063,-0.006917914300464636,reconstruction_deviation_97,gordon_net_subcor_limbic_no_dup
0,inter_test,13569.0,0.7398438486446163,-0.02322600105572732,reconstruction_deviation_98,gordon_net_subcor_limbic_no_dup
1,exter_test,12180.0,0.0747233869915735,-0.13534675615212527,reconstruction_deviation_98,gordon_net_subcor_limbic_no_dup
2,high_test,9315.0,0.6297724174470991,0.03820340733092411,reconstruction_deviation_98,gordon_net_subcor_limbic_no_dup
0,inter_test,13311.0,0.957370512898013,-0.0037704547168388508,reconstruction_deviation_99,gordon_net_subcor_limbic_no_dup
1,exter_test,10122.0,0.45721791308461635,0.056487695749440715,reconstruction_deviation_99,gordon_net_subcor_limbic_no_dup
2,high_test,9266.0,0.5850850006787852,0.04326277749096541,reconstruction_deviation_99,gordon_net_subcor_limbic_no_dup
0,inter_test,12608.0,0.48104960202863845,0.04924213860191539,reconstruction_deviation_100,gordon_net_subcor_limbic_no_dup
1,exter_test,11792.0,0.19163068709355857,-0.09917971662938106,reconstruction_deviation_100,gordon_net_subcor_limbic_no_dup
2,high_test,8812.0,0.2550129356326364,0.09013939081053175,reconstruction_deviation_100,gordon_net_subcor_limbic_no_dup
0,inter_test,16192.0,0.0015531757121325371,-0.22102405550109344,reconstruction_deviation_101,gordon_net_subcor_limbic_no_dup
1,exter_test,11408.0,0.4041157338601451,-0.0633855331841909,reconstruction_deviation_101,gordon_net_subcor_limbic_no_dup
2,high_test,8675.0,0.18784302682608234,0.10428497676819824,reconstruction_deviation_101,gordon_net_subcor_limbic_no_dup
0,inter_test,12093.0,0.20739941744435686,0.08807782218535555,reconstruction_deviation_102,gordon_net_subcor_limbic_no_dup
1,exter_test,9123.0,0.04883692365310351,0.14960850111856824,reconstruction_deviation_102,gordon_net_subcor_limbic_no_dup
2,high_test,9555.0,0.8658400419151091,0.013422818791946308,reconstruction_deviation_102,gordon_net_subcor_limbic_no_dup
0,inter_test,14532.0,0.1700711256736983,-0.09584495890204359,reconstruction_deviation_103,gordon_net_subcor_limbic_no_dup
1,exter_test,10539.0,0.8169720732820325,0.01761744966442953,reconstruction_deviation_103,gordon_net_subcor_limbic_no_dup
2,high_test,9510.0,0.8199171651277074,0.018069179143004648,reconstruction_deviation_103,gordon_net_subcor_limbic_no_dup
0,inter_test,14570.0,0.1576526724370123,-0.09871050448684111,reconstruction_deviation_104,gordon_net_subcor_limbic_no_dup
1,exter_test,10672.0,0.9456716732377621,0.005219985085756898,reconstruction_deviation_104,gordon_net_subcor_limbic_no_dup
2,high_test,9280.0,0.5977020462261056,0.041817243159525036,reconstruction_deviation_104,gordon_net_subcor_limbic_no_dup
0,inter_test,13064.0,0.8319552758304778,0.014855591584345072,reconstruction_deviation_105,gordon_net_subcor_limbic_no_dup
1,exter_test,10529.0,0.8074482782617857,0.018549589858314692,reconstruction_deviation_105,gordon_net_subcor_limbic_no_dup
2,high_test,8358.0,0.08353331965466008,0.1370160041300981,reconstruction_deviation_105,gordon_net_subcor_limbic_no_dup
0,inter_test,12985.0,0.7660815356296145,0.020812910036950457,reconstruction_deviation_106,gordon_net_subcor_limbic_no_dup
1,exter_test,10267.0,0.5717989638721492,0.04297166293810589,reconstruction_deviation_106,gordon_net_subcor_limbic_no_dup
2,high_test,9194.0,0.5222356765294693,0.05069695405265875,reconstruction_deviation_106,gordon_net_subcor_limbic_no_dup
0,inter_test,12323.0,0.3113571277465286,0.07073373048789684,reconstruction_deviation_107,gordon_net_subcor_limbic_no_dup
1,exter_test,10249.0,0.5568648994645378,0.04464951528709918,reconstruction_deviation_107,gordon_net_subcor_limbic_no_dup
2,high_test,10187.0,0.5129484951962665,-0.0518327310273619,reconstruction_deviation_107,gordon_net_subcor_limbic_no_dup
0,inter_test,13525.0,0.7759921080131185,-0.019908000904909132,reconstruction_deviation_108,gordon_net_subcor_limbic_no_dup
1,exter_test,11455.0,0.3723928749058243,-0.06776659209545116,reconstruction_deviation_108,gordon_net_subcor_limbic_no_dup
2,high_test,9254.0,0.5743699175703803,0.0445018069179143,reconstruction_deviation_108,gordon_net_subcor_limbic_no_dup
0,inter_test,13744.0,0.6023406807373547,-0.0364225925646633,reconstruction_deviation_109,gordon_net_subcor_limbic_no_dup
1,exter_test,9928.0,0.32628223647351695,0.07457121551081283,reconstruction_deviation_109,gordon_net_subcor_limbic_no_dup
2,high_test,10049.0,0.6353432897880875,-0.03758389261744966,reconstruction_deviation_109,gordon_net_subcor_limbic_no_dup
0,inter_test,13805.0,0.5572644582557239,-0.041022547319206695,reconstruction_deviation_110,gordon_net_subcor_limbic_no_dup
1,exter_test,9931.0,0.3281008170268328,0.07429157345264728,reconstruction_deviation_110,gordon_net_subcor_limbic_no_dup
2,high_test,8849.0,0.27571858669107907,0.08631905007743934,reconstruction_deviation_110,gordon_net_subcor_limbic_no_dup
0,inter_test,12984.0,0.7652573550063657,0.020888319131287233,reconstruction_deviation_111,gordon_net_subcor_limbic_no_dup
1,exter_test,10423.0,0.7085036202582868,0.02843027591349739,reconstruction_deviation_111,gordon_net_subcor_limbic_no_dup
2,high_test,8520.0,0.12871245886937382,0.12028910686628808,reconstruction_deviation_111,gordon_net_subcor_limbic_no_dup
0,inter_test,12795.0,0.6151895144307271,0.03514063796093809,reconstruction_deviation_112,gordon_net_subcor_limbic_no_dup
1,exter_test,10729.0,0.9995101768278669,-9.321401938851603e-05,reconstruction_deviation_112,gordon_net_subcor_limbic_no_dup
2,high_test,8647.0,0.17589100893729526,0.10717604543107899,reconstruction_deviation_112,gordon_net_subcor_limbic_no_dup
0,inter_test,13029.0,0.80259508927335,0.017494909886132268,reconstruction_deviation_113,gordon_net_subcor_limbic_no_dup
1,exter_test,11298.0,0.48440532398883474,-0.053131991051454136,reconstruction_deviation_113,gordon_net_subcor_limbic_no_dup
2,high_test,9829.0,0.8514966677402274,-0.01486835312338668,reconstruction_deviation_113,gordon_net_subcor_limbic_no_dup
0,inter_test,13751.0,0.5970853568545467,-0.03695045622502074,reconstruction_deviation_114,gordon_net_subcor_limbic_no_dup
1,exter_test,10128.0,0.46168876113414525,0.05592841163310962,reconstruction_deviation_114,gordon_net_subcor_limbic_no_dup
2,high_test,9064.0,0.418227545400493,0.06411977284460506,reconstruction_deviation_114,gordon_net_subcor_limbic_no_dup
0,inter_test,12960.0,0.7455587303863929,0.022698137395369883,reconstruction_deviation_115,gordon_net_subcor_limbic_no_dup
1,exter_test,10931.0,0.8036466524965978,-0.018922445935868754,reconstruction_deviation_115,gordon_net_subcor_limbic_no_dup
2,high_test,9197.0,0.5247834612448248,0.05038719669592153,reconstruction_deviation_115,gordon_net_subcor_limbic_no_dup
0,inter_test,14136.0,0.34499254038740146,-0.0659829575446799,reconstruction_deviation_116,gordon_net_subcor_limbic_no_dup
1,exter_test,11167.0,0.5903062021390906,-0.04092095451155854,reconstruction_deviation_116,gordon_net_subcor_limbic_no_dup
2,high_test,9236.0,0.5584737121682128,0.046360351058337634,reconstruction_deviation_116,gordon_net_subcor_limbic_no_dup
0,inter_test,13204.0,0.9513491139617275,0.00429831837719629,reconstruction_deviation_117,gordon_net_subcor_limbic_no_dup
1,exter_test,10337.0,0.6316130314321736,0.036446681580909766,reconstruction_deviation_117,gordon_net_subcor_limbic_no_dup
2,high_test,9760.0,0.9225737656213518,-0.007743933918430563,reconstruction_deviation_117,gordon_net_subcor_limbic_no_dup
0,inter_test,15391.0,0.021471802113973818,-0.16062137093733506,reconstruction_deviation_118,gordon_net_subcor_limbic_no_dup
1,exter_test,10129.0,0.46243626885339684,0.055835197613721105,reconstruction_deviation_118,gordon_net_subcor_limbic_no_dup
2,high_test,8844.0,0.27285538242579865,0.08683531233866805,reconstruction_deviation_118,gordon_net_subcor_limbic_no_dup
0,inter_test,12663.0,0.5187829775335122,0.04509463841339265,reconstruction_deviation_119,gordon_net_subcor_limbic_no_dup
1,exter_test,11075.0,0.6705200880558346,-0.032345264727815064,reconstruction_deviation_119,gordon_net_subcor_limbic_no_dup
2,high_test,9059.0,0.41448694342483616,0.06463603510583377,reconstruction_deviation_119,gordon_net_subcor_limbic_no_dup
0,inter_test,12663.0,0.5187829775335122,0.04509463841339265,reconstruction_deviation_120,gordon_net_subcor_limbic_no_dup
1,exter_test,9802.0,0.25581712408275525,0.08631618195376585,reconstruction_deviation_120,gordon_net_subcor_limbic_no_dup
2,high_test,9810.0,0.8709736597561872,-0.012906556530717605,reconstruction_deviation_120,gordon_net_subcor_limbic_no_dup
0,inter_test,13639.0,0.6835298688186737,-0.028504637659301713,reconstruction_deviation_121,gordon_net_subcor_limbic_no_dup
1,exter_test,9605.0,0.1681382247068599,0.1046793437733035,reconstruction_deviation_121,gordon_net_subcor_limbic_no_dup
2,high_test,8588.0,0.15257744405725981,0.1132679401135777,reconstruction_deviation_121,gordon_net_subcor_limbic_no_dup
0,inter_test,13843.0,0.5300402194615046,-0.04388809290400422,reconstruction_deviation_122,gordon_net_subcor_limbic_no_dup
1,exter_test,9494.0,0.12989981257391267,0.11502609992542878,reconstruction_deviation_122,gordon_net_subcor_limbic_no_dup
2,high_test,8754.0,0.2247767466219578,0.09612803304078472,reconstruction_deviation_122,gordon_net_subcor_limbic_no_dup
0,inter_test,11349.0,0.03900139121722942,0.14418218837191765,reconstruction_deviation_123,gordon_net_subcor_limbic_no_dup
1,exter_test,10962.0,0.7743478610988097,-0.02181208053691275,reconstruction_deviation_123,gordon_net_subcor_limbic_no_dup
2,high_test,9107.0,0.45120802632104684,0.059679917398038206,reconstruction_deviation_123,gordon_net_subcor_limbic_no_dup
0,inter_test,13799.0,0.5616244609390912,-0.040570092753186036,reconstruction_deviation_124,gordon_net_subcor_limbic_no_dup
1,exter_test,11502.0,0.34226118869932365,-0.07214765100671142,reconstruction_deviation_124,gordon_net_subcor_limbic_no_dup
2,high_test,9453.0,0.7626418990096058,0.023954568921011873,reconstruction_deviation_124,gordon_net_subcor_limbic_no_dup
0,inter_test,13721.0,0.6197530041943805,-0.03468818339491743,reconstruction_deviation_125,gordon_net_subcor_limbic_no_dup
